link,address,price,beds,bath,date_added,available_date,deposit,furnish_type,property_type,station_1,station_1_dist,station_2,station_2_dist,station_3,station_3_dist
https://www.rightmove.co.uk/properties/82902146#/?channel=RES_LET,"84 Novar Drive, Glasgow, G12 9ST","£1,450 pcm",2,1,04/07/2024,Now,"£2,100",Unfurnished,Flat,Hyndland Station,0.1 miles,Jordanhill Station,0.6 miles,Partick Station,0.7 miles
https://www.rightmove.co.uk/properties/150717149#/?channel=RES_LET,"Sauchiehall Street, Glasgow, G2","£2,800 pcm",4,2,27/07/2024,01/08/2024,"£2,800",Furnished,Flat,Charing Cross (Glasgow) Station,0.2 miles,Cowcaddens Station,0.3 miles,St. George's Cross Station,0.4 miles
https://www.rightmove.co.uk/properties/150221600#/?channel=RES_LET,"Normal Avenue, Glasgow, G13","£1,450 pcm",1,1,27/07/2024,01/08/2024,"£1,450",Unfurnished,Flat,Jordanhill Station,0.5 miles,Anniesland Station,0.7 miles,Scotstounhill Station,0.5 miles
https://www.rightmove.co.uk/properties/150716618#/?channel=RES_LET,"Great George Lane, Glasgow, G12","£1,550 pcm",2,2,27/07/2024,04/09/2024,"£2,325",Furnished,Flat,Hillhead Station,0.0 miles,Kelvinhall Station,0.4 miles,Kelvinbridge Station,0.5 miles
https://www.rightmove.co.uk/properties/150716615#/?channel=RES_LET,"Hastie Street, Glasgow, G3","£1,150 pcm",1,2,27/07/2024,12/08/2024,"£1,725",Unfurnished,Flat,Kelvinhall Station,0.4 miles,Exhibition Centre Station,0.5 miles,Hillhead Station,0.5 miles
https://www.rightmove.co.uk/properties/150715091#/?channel=RES_LET,"Auckland Street, Glasgow, G22",£720 pcm,1,,27/07/2024,Ask agent,Ask agent,Ask agent,Flat,St. George's Cross Station,0.6 miles,Kelvinbridge Station,0.7 miles,Cowcaddens Station,0.8 miles
https://www.rightmove.co.uk/properties/150712028#/?channel=RES_LET,"Gairbraid Court, Maryhill","£1,200 pcm",2,1,27/07/2024,19/08/2024,"£1,300",Furnished,House,Kelvindale Station,0.5 miles,Maryhill Station,0.6 miles,Summerston Station,0.6 miles
https://www.rightmove.co.uk/properties/148683584#/?channel=RES_LET,"1/2 2 Incholm Street, Glasgow, G11 6HA","£1,100 pcm",2,1,27/07/2024,Now,"£1,100",Furnished,Flat,Jordanhill Station,0.7 miles,Partick Station,0.7 miles,Partick Station,0.7 miles
https://www.rightmove.co.uk/properties/150705254#/?channel=RES_LET,"Glenfarg Street, Glasgow, G20","£1,195 pcm",2,1,27/07/2024,04/08/2024,"£1,790",Unfurnished,Flat,St. George's Cross Station,0.1 miles,Cowcaddens Station,0.4 miles,Kelvinbridge Station,0.5 miles
https://www.rightmove.co.uk/properties/150705173#/?channel=RES_LET,"Crow Road, Glasgow, G11","£1,595 pcm",3,1,27/07/2024,03/08/2024,"£2,390",Furnished,Flat,Partick Station,0.3 miles,Partick Station,0.3 miles,Hyndland Station,0.4 miles
